total_distance,max_speed,min_speed,speed_std,avg_speed,avg_acceleration,max_acceleration,acceleration_std,num_turns,turn_rate,avg_turn_angle,turn_angle_std,avg_bearing_change,trip_id,start_time,end_time,duration_sec,transport_mode,initial_points,points_removed,pct_points_removed,regular_capped_points,extreme_outliers_removed,speed_cap,trip_summary
0.41805768676040356,10.008,0.25217360734110605,2.3182494271475087,4.146547777007631,-0.012728949138838873,0.3116344776989382,0.11713430644223388,52,9.512195121951219,38.993706550205225,38.33446006442561,38.993706550205225,walk_cleaned.geojson,2008-08-10 13:56:17,2008-08-10 14:00:45,268.0,walk,110,4,3.6363636363636362,6,3,2.78,"
Trip Summary:
- Start: 2008-08-10 13:56:17 at 北京中医药大学（西校区）, 11号, 北三环东路, 和平街街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-08-10 14:00:45 at 樱花园东街, 和平街街道, 朝阳区, 北京市, 100029, 中国
- Duration: 0 days 00:04:28
- Distance: 0.42 km
- Average Speed: 4.15 km/h
- Average Bearing Change: 38.99°
- Max Speed: 10.01 km/h
- Min Speed: 0.25 km/h
- Speed Variability: 2.32 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.31 m/s²
- Number of Turns: 52
- Turn Rate: 9.51 turns/min
- Average Turn Angle: 38.99°
- Turn Angle Variability: 38.33°
- Transport Mode: walk
    "
15.153556809184204,50.004000000000005,1.1193985717500419,15.575934627156323,40.356110107863,-0.0021948169945245244,1.0392151900812485,0.27648967706018546,18,0.8925619834710743,10.350918071384566,26.252723862602405,10.350918071384566,car_cleaned.geojson,2008-11-28 13:56:15,2008-11-28 14:17:10,1255.0,car,226,8,3.5398230088495577,115,7,13.89,"
Trip Summary:
- Start: 2008-11-28 13:56:15 at 东直门外大街, 三里屯, 三里屯街道, 朝阳区, 北京市, 100027, 中国
- End: 2008-11-28 14:17:10 at 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:20:55
- Distance: 15.15 km
- Average Speed: 40.36 km/h
- Average Bearing Change: 10.35°
- Max Speed: 50.00 km/h
- Min Speed: 1.12 km/h
- Speed Variability: 15.58 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 1.04 m/s²
- Number of Turns: 18
- Turn Rate: 0.89 turns/min
- Average Turn Angle: 10.35°
- Turn Angle Variability: 26.25°
- Transport Mode: car
    "
0.0928933442286437,3.3516055593448764,0.7194972364669503,0.867548223580121,1.9145504496301577,0.005338290817397004,0.2684299346914406,0.056394866184184454,21,7.875,70.60050300536017,54.56383420923849,70.60050300536017,walk_cleaned.geojson,2008-11-28 15:15:20,2008-11-28 15:17:44,144.0,walk,32,1,3.125,1,0,2.78,"
Trip Summary:
- Start: 2008-11-28 15:15:20 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-11-28 15:17:44 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:02:24
- Distance: 0.09 km
- Average Speed: 1.91 km/h
- Average Bearing Change: 70.60°
- Max Speed: 3.35 km/h
- Min Speed: 0.72 km/h
- Speed Variability: 0.87 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 0.27 m/s²
- Number of Turns: 21
- Turn Rate: 7.88 turns/min
- Average Turn Angle: 70.60°
- Turn Angle Variability: 54.56°
- Transport Mode: walk
    "
16.582740513834228,24.984,0.3520627022246811,8.411010503307566,7.523381207784115,0.07351820051701588,1.9958508739108105,0.3309219527768232,36,2.4107142857142856,51.939857061645306,50.772720419741304,51.939857061645306,subway_cleaned.geojson,2009-06-19 01:29:01,2009-06-19 01:54:41,1540.0,subway,248,170,68.54838709677419,3,169,6.94,"
Trip Summary:
- Start: 2009-06-19 01:29:01 at 知春路, 花园路街道, 中关村街道, 海淀区, 北京市, 100081, 中国
- End: 2009-06-19 01:54:41 at 华龙苑南里, 霍营街道, 兰各庄村, 昌平区, 北京市, 100196, 中国
- Duration: 0 days 00:25:40
- Distance: 16.58 km
- Average Speed: 7.52 km/h
- Average Bearing Change: 51.94°
- Max Speed: 24.98 km/h
- Min Speed: 0.35 km/h
- Speed Variability: 8.41 km/h
- Average Acceleration: 0.07 m/s²
- Max Acceleration: 2.00 m/s²
- Number of Turns: 36
- Turn Rate: 2.41 turns/min
- Average Turn Angle: 51.94°
- Turn Angle Variability: 50.77°
- Transport Mode: subway
    "
0.06611825342725804,6.011334307141343,0.0,2.3625094395370247,2.566709972914043,0.017666889976282494,0.39054912885018844,0.11572735032090585,9,7.2,59.1770246411147,48.333543553062974,59.1770246411147,walk_cleaned.geojson,2009-06-19 02:10:17,2009-06-19 02:11:32,75.0,walk,20,1,5.0,1,0,2.78,"
Trip Summary:
- Start: 2009-06-19 02:10:17 at 立汤路, 天通苑北街道, 东小口镇, 昌平区, 北京市, 102218, 中国
- End: 2009-06-19 02:11:32 at 早阳包子, 中滩村北三街, 天通西苑一区, 天通苑南街道, 中滩村, 昌平区, 北京市, 102218, 中国
- Duration: 0 days 00:01:15
- Distance: 0.07 km
- Average Speed: 2.57 km/h
- Average Bearing Change: 59.18°
- Max Speed: 6.01 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 2.36 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 0.39 m/s²
- Number of Turns: 9
- Turn Rate: 7.20 turns/min
- Average Turn Angle: 59.18°
- Turn Angle Variability: 48.33°
- Transport Mode: walk
    "
11.379632244835689,39.996,0.30763965798369236,12.800630796131575,17.175321583515345,0.0023218117543714473,2.2378451675156854,0.2969086945811169,117,3.3995157384987897,33.317981087746986,45.949601135386274,33.317981087746986,bus_cleaned.geojson,2009-05-06 22:54:47,2009-05-06 23:29:47,2100.0,bus,401,8,1.99501246882793,35,7,11.11,"
Trip Summary:
- Start: 2009-05-06 22:54:47 at 星规路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2009-05-06 23:29:47 at 三里河东路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:35:00
- Distance: 11.38 km
- Average Speed: 17.18 km/h
- Average Bearing Change: 33.32°
- Max Speed: 40.00 km/h
- Min Speed: 0.31 km/h
- Speed Variability: 12.80 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 2.24 m/s²
- Number of Turns: 117
- Turn Rate: 3.40 turns/min
- Average Turn Angle: 33.32°
- Turn Angle Variability: 45.95°
- Transport Mode: bus
    "
0.4967301454454519,5.519325500926935,0.0,1.2853159148474247,3.199514813302729,-0.001544955354275432,0.20224501588848032,0.06837138542467197,30,3.930131004366812,35.32241099263251,41.36457996199221,35.32241099263251,walk_cleaned.geojson,2009-05-09 12:48:14,2009-05-09 12:55:54,460.0,walk,95,2,2.1052631578947367,1,1,2.78,"
Trip Summary:
- Start: 2009-05-09 12:48:14 at 东小口镇, 昌平区, 北京市, 102218, 中国
- End: 2009-05-09 12:55:54 at 东小口镇, 昌平区, 北京市, 102218, 中国
- Duration: 0 days 00:07:40
- Distance: 0.50 km
- Average Speed: 3.20 km/h
- Average Bearing Change: 35.32°
- Max Speed: 5.52 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 1.29 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.20 m/s²
- Number of Turns: 30
- Turn Rate: 3.93 turns/min
- Average Turn Angle: 35.32°
- Turn Angle Variability: 41.36°
- Transport Mode: walk
    "
4.996027838689044,39.996,1.7324870482361323,14.95957947559072,27.788274460268276,-0.0316553627892104,0.836428546526571,0.36223981086704116,4,0.5714285714285714,40.5954021117091,48.78467522863258,40.5954021117091,bus_cleaned.geojson,2009-04-02 22:46:17,2009-04-02 22:54:57,520.0,bus,24,9,37.5,6,8,11.11,"
Trip Summary:
- Start: 2009-04-02 22:46:17 at 中国科学院大学（中关村校区）, 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2009-04-02 22:54:57 at 德胜街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:08:40
- Distance: 5.00 km
- Average Speed: 27.79 km/h
- Average Bearing Change: 40.60°
- Max Speed: 40.00 km/h
- Min Speed: 1.73 km/h
- Speed Variability: 14.96 km/h
- Average Acceleration: -0.03 m/s²
- Max Acceleration: 0.84 m/s²
- Number of Turns: 4
- Turn Rate: 0.57 turns/min
- Average Turn Angle: 40.60°
- Turn Angle Variability: 48.78°
- Transport Mode: bus
    "
1.1812545376549266,5.33907380503556,0.0,1.330373105068523,1.713986598212949,-0.004542475160793102,0.21552198985836543,0.06105032847655191,50,5.847953216374268,71.16551133932812,52.94006747781579,71.16551133932812,bus_cleaned.geojson,2011-12-31 07:55:35,2011-12-31 08:04:00,505.0,bus,77,5,6.493506493506493,0,4,11.11,"
Trip Summary:
- Start: 2011-12-31 07:55:35 at 1, 科学院南路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100086, 中国
- End: 2011-12-31 08:04:00 at 海淀南路, 万泉庄北社区, 海淀街道, 海淀区, 北京市, 100872, 中国
- Duration: 0 days 00:08:25
- Distance: 1.18 km
- Average Speed: 1.71 km/h
- Average Bearing Change: 71.17°
- Max Speed: 5.34 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 1.33 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.22 m/s²
- Number of Turns: 50
- Turn Rate: 5.85 turns/min
- Average Turn Angle: 71.17°
- Turn Angle Variability: 52.94°
- Transport Mode: bus
    "
0.9044571973150607,9.341462401574182,0.0,2.2320919292240555,3.765301755660634,0.004597183924748044,0.5560498725852139,0.09300444263843816,40,4.50281425891182,44.8404464446613,43.29856510098776,44.8404464446613,walk_cleaned.geojson,2011-12-31 08:04:50,2011-12-31 08:13:55,545.0,walk,90,5,5.555555555555555,6,4,2.78,"
Trip Summary:
- Start: 2011-12-31 08:04:50 at 海淀南路, 中关村核心区, 海淀街道, 六郎庄村, 海淀区, 北京市, 100872, 中国
- End: 2011-12-31 08:13:55 at 善缘街, 中关村核心区, 海淀街道, 海淀区, 北京市, 100080, 中国
- Duration: 0 days 00:09:05
- Distance: 0.90 km
- Average Speed: 3.77 km/h
- Average Bearing Change: 44.84°
- Max Speed: 9.34 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 2.23 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.56 m/s²
- Number of Turns: 40
- Turn Rate: 4.50 turns/min
- Average Turn Angle: 44.84°
- Turn Angle Variability: 43.30°
- Transport Mode: walk
    "
16.70341525578592,39.996,0.0,13.778825784190449,15.300650820993255,0.008279693313143722,2.8526461813351616,0.41375628989918134,305,4.307909604519774,21.255741922804425,37.01938473073173,21.255741922804425,bus_cleaned.geojson,2008-11-07 08:02:32,2008-11-07 09:13:50,4278.0,bus,1704,16,0.9389671361502347,152,15,11.11,"
Trip Summary:
- Start: 2008-11-07 08:02:32 at 右安门西滨河路, 玉林里社区, 右安门街道, 西铁营村, 丰台区, 北京市, 100069, 中国
- End: 2008-11-07 09:13:50 at 中关村南一条, 科育社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 01:11:18
- Distance: 16.70 km
- Average Speed: 15.30 km/h
- Average Bearing Change: 21.26°
- Max Speed: 40.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 13.78 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 2.85 m/s²
- Number of Turns: 305
- Turn Rate: 4.31 turns/min
- Average Turn Angle: 21.26°
- Turn Angle Variability: 37.02°
- Transport Mode: bus
    "
0.26991311822158004,8.399471506733935,0.6103571670996635,1.9840478622377618,5.086675812340634,-0.004522323484915242,0.6155554990431444,0.12651894723308094,19,6.7857142857142865,20.50937958623837,20.65900415264469,20.50937958623837,walk_cleaned.geojson,2008-11-07 09:21:08,2008-11-07 09:27:52,404.0,walk,81,3,3.7037037037037033,4,2,2.78,"
Trip Summary:
- Start: 2008-11-07 09:21:08 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-11-07 09:27:52 at 中关村南三条, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:06:44
- Distance: 0.27 km
- Average Speed: 5.09 km/h
- Average Bearing Change: 20.51°
- Max Speed: 8.40 km/h
- Min Speed: 0.61 km/h
- Speed Variability: 1.98 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.62 m/s²
- Number of Turns: 19
- Turn Rate: 6.79 turns/min
- Average Turn Angle: 20.51°
- Turn Angle Variability: 20.66°
- Transport Mode: walk
    "
3.5428973517889895,24.984,4.217077441633971,3.4443167227163567,15.748884509058271,-0.0048372071449850635,4.444089258713027,0.4090951752982865,42,3.5244755244755246,10.841192090759293,13.034328302575384,10.841192090759293,bike_cleaned.geojson,2008-06-27 17:33:07,2008-06-27 17:45:23,736.0,bike,599,18,3.005008347245409,26,17,6.94,"
Trip Summary:
- Start: 2008-06-27 17:33:07 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-06-27 17:45:23 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:12:16
- Distance: 3.54 km
- Average Speed: 15.75 km/h
- Average Bearing Change: 10.84°
- Max Speed: 24.98 km/h
- Min Speed: 4.22 km/h
- Speed Variability: 3.44 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 4.44 m/s²
- Number of Turns: 42
- Turn Rate: 3.52 turns/min
- Average Turn Angle: 10.84°
- Turn Angle Variability: 13.03°
- Transport Mode: bike
    "
3.998411576326727,24.9649862867606,7.461500380084741,2.2726779463544737,17.286747558774877,0.0013986215352115835,0.9374286378297649,0.19025408802767993,14,0.7763401109057301,9.13942404109679,11.534917527490093,9.13942404109679,bike_cleaned.geojson,2008-12-01 16:02:01,2008-12-01 16:20:15,1094.0,bike,365,7,1.9178082191780823,17,6,6.94,"
Trip Summary:
- Start: 2008-12-01 16:02:01 at 中国工商银行, 100, 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-12-01 16:20:15 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:18:14
- Distance: 4.00 km
- Average Speed: 17.29 km/h
- Average Bearing Change: 9.14°
- Max Speed: 24.96 km/h
- Min Speed: 7.46 km/h
- Speed Variability: 2.27 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.94 m/s²
- Number of Turns: 14
- Turn Rate: 0.78 turns/min
- Average Turn Angle: 9.14°
- Turn Angle Variability: 11.53°
- Transport Mode: bike
    "
8.37789705736608,39.996,0.10257327537648527,11.249818997995147,12.33231387001612,0.009228326184758695,1.2732773849047656,0.22576775758116657,127,3.4432896520560328,34.370470969405474,44.47080041973423,34.370470969405474,bus_cleaned.geojson,2008-11-03 00:01:41,2008-11-03 00:38:56,2235.0,bus,407,6,1.4742014742014742,15,5,11.11,"
Trip Summary:
- Start: 2008-11-03 00:01:41 at 北四环东路, 小关街道, 朝阳区, 北京市, 100012, 中国
- End: 2008-11-03 00:38:56 at 工人体育场北路, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:37:15
- Distance: 8.38 km
- Average Speed: 12.33 km/h
- Average Bearing Change: 34.37°
- Max Speed: 40.00 km/h
- Min Speed: 0.10 km/h
- Speed Variability: 11.25 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 1.27 m/s²
- Number of Turns: 127
- Turn Rate: 3.44 turns/min
- Average Turn Angle: 34.37°
- Turn Angle Variability: 44.47°
- Transport Mode: bus
    "
0.7766054592627727,9.138727417282908,0.6113588458769361,1.3946640537054231,5.496259522955176,0.003703127384392184,0.23704338615512652,0.0713508658270687,22,2.7789473684210524,28.289076384950654,28.447664157953067,28.289076384950654,walk_cleaned.geojson,2008-11-03 00:39:36,2008-11-03 00:47:26,470.0,walk,79,5,6.329113924050633,3,4,2.78,"
Trip Summary:
- Start: 2008-11-03 00:39:36 at 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-11-03 00:47:26 at 巫山烤全鱼, 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:07:50
- Distance: 0.78 km
- Average Speed: 5.50 km/h
- Average Bearing Change: 28.29°
- Max Speed: 9.14 km/h
- Min Speed: 0.61 km/h
- Speed Variability: 1.39 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.24 m/s²
- Number of Turns: 22
- Turn Rate: 2.78 turns/min
- Average Turn Angle: 28.29°
- Turn Angle Variability: 28.45°
- Transport Mode: walk
    "
2.5151137144605973,21.65123846146072,7.467400000476514,2.7244926292573615,13.242364121857143,-0.0015269423117442683,0.9305248079897552,0.16297667680088876,11,0.9649122807017544,10.109685806580888,14.397589385471395,10.109685806580888,bike_cleaned.geojson,2008-11-30 16:03:40,2008-11-30 16:15:14,694.0,bike,320,6,1.875,5,5,6.94,"
Trip Summary:
- Start: 2008-11-30 16:03:40 at 海淀区中关村第二小学华清校区, 中关村东路, 清华园, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-11-30 16:15:14 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:11:34
- Distance: 2.52 km
- Average Speed: 13.24 km/h
- Average Bearing Change: 10.11°
- Max Speed: 21.65 km/h
- Min Speed: 7.47 km/h
- Speed Variability: 2.72 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.93 m/s²
- Number of Turns: 11
- Turn Rate: 0.96 turns/min
- Average Turn Angle: 10.11°
- Turn Angle Variability: 14.40°
- Transport Mode: bike
    "
8.411416612506796,39.996,0.3692573075771313,13.703982991023867,17.913141525947736,0.020169069070544443,3.827371712596528,0.4467651085347077,88,3.209726443768997,33.4671068841938,46.93345122750637,33.4671068841938,bus_cleaned.geojson,2009-07-07 22:56:46,2009-07-07 23:24:21,1655.0,bus,305,3,0.9836065573770493,23,2,11.11,"
Trip Summary:
- Start: 2009-07-07 22:56:46 at 中国铁道科学研究院, 大柳树路, 北下关街道, 海淀区, 北京市, 100081, 中国
- End: 2009-07-07 23:24:21 at 白云路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:27:35
- Distance: 8.41 km
- Average Speed: 17.91 km/h
- Average Bearing Change: 33.47°
- Max Speed: 40.00 km/h
- Min Speed: 0.37 km/h
- Speed Variability: 13.70 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 3.83 m/s²
- Number of Turns: 88
- Turn Rate: 3.21 turns/min
- Average Turn Angle: 33.47°
- Turn Angle Variability: 46.93°
- Transport Mode: bus
    "
0.5155318041257225,7.648095170024045,3.1219245796090456,1.3444215131005173,5.300232072339756,0.0009182088379090464,0.09573833272023609,0.03951147539334712,24,4.571428571428571,33.4506667201233,36.68973123103008,33.4506667201233,walk_cleaned.geojson,2009-07-07 23:24:36,2009-07-07 23:29:56,320.0,walk,63,2,3.1746031746031744,0,1,2.78,"
Trip Summary:
- Start: 2009-07-07 23:24:36 at 白云路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2009-07-07 23:29:56 at 首都医科大学附属复兴医院, 复兴路, 木樨地小区, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:05:20
- Distance: 0.52 km
- Average Speed: 5.30 km/h
- Average Bearing Change: 33.45°
- Max Speed: 7.65 km/h
- Min Speed: 3.12 km/h
- Speed Variability: 1.34 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.10 m/s²
- Number of Turns: 24
- Turn Rate: 4.57 turns/min
- Average Turn Angle: 33.45°
- Turn Angle Variability: 36.69°
- Transport Mode: walk
    "
11.241999265735364,39.996,0.2695915956215114,12.4213190864516,17.025263011635158,0.004340785785648449,2.8024120642641295,0.3353394292751362,136,3.68231046931408,31.662915096701227,44.00770036291339,31.662915096701227,bus_cleaned.geojson,2009-04-13 22:53:06,2009-04-13 23:31:26,2300.0,bus,446,6,1.345291479820628,15,5,11.11,"
Trip Summary:
- Start: 2009-04-13 22:53:06 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2009-04-13 23:31:26 at 首都博物馆, 16, 复兴门外大街, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:38:20
- Distance: 11.24 km
- Average Speed: 17.03 km/h
- Average Bearing Change: 31.66°
- Max Speed: 40.00 km/h
- Min Speed: 0.27 km/h
- Speed Variability: 12.42 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 2.80 m/s²
- Number of Turns: 136
- Turn Rate: 3.68 turns/min
- Average Turn Angle: 31.66°
- Turn Angle Variability: 44.01°
- Transport Mode: bus
    "
9.329571168379573,9.74405288848722,0.6662057049165175,2.554633124650934,5.255520036834755,-0.00010443550937213917,0.21068088769568086,0.0671699050641343,30,0.6228373702422145,46.021309231986244,48.17585206132344,46.021309231986244,walk_cleaned.geojson,2009-04-13 22:47:46,2009-04-13 23:36:16,2910.0,walk,79,5,6.329113924050633,4,4,2.78,"
Trip Summary:
- Start: 2009-04-13 22:47:46 at 中关村东路, 清华园, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2009-04-13 23:36:16 at 首都医科大学附属复兴医院, 复兴路, 木樨地小区, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:48:30
- Distance: 9.33 km
- Average Speed: 5.26 km/h
- Average Bearing Change: 46.02°
- Max Speed: 9.74 km/h
- Min Speed: 0.67 km/h
- Speed Variability: 2.55 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.21 m/s²
- Number of Turns: 30
- Turn Rate: 0.62 turns/min
- Average Turn Angle: 46.02°
- Turn Angle Variability: 48.18°
- Transport Mode: walk
    "
